tumour_id	tum_cov	normal_id	norm_cov
d7f8e1f3-a9a7-4929-92df-1283bac815d2	31.1238	660024b1-8668-4452-9f16-6bc02911c9e3	30.6993
d8415cf6-8e4d-4c54-811e-199da14237f1	53.4257	f1d6cbb8-575f-443e-88f7-cec77e80d27d	39.3437
d876d576-c622-11e3-bf01-24c6515278c0	32.185	d7fa2f8a-c622-11e3-bf01-24c6515278c0	27.5179
d88296ac-bb0d-47ab-9051-6c358f0af780	30.5705	f3d86952-35d8-4945-89b8-568afd7875f8	29.4515
d884d070-6077-4155-9978-76aca7ba1e76	30.0173	a795edaa-ae36-4e15-84e4-01fa98897504	26.4411
d8995dfa-a780-4fe6-b3f8-fb464f51a1cf	36.2227	53709088-7cc8-42b7-aa16-1d7de11b97c9	33.814
d8c2b4b2-e12b-43d2-bafc-87b29f027797	55.9952	61d28808-0175-4f13-9e7c-6e99a4bfb262	43.8257
d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	56.3448	c3591328-2299-4c71-976a-064724a24c86	36.498
d8d5585d-32cd-4ac4-b410-a4122a17a558	35.5602	55a4a6b2-6cd9-4606-84ec-fcf9a313fa12	38.2697
d8de6de6-4cfe-4239-9ebd-3437aa65efb2	61.5674	d9955f66-944e-4d05-bfff-173cd6cb4a36	49.0952
d8e2af63-afe0-4f15-88b4-78118cf68160	30.3636	52c198b4-7bda-4f81-8101-a322787a10a6	30.4076
d8f0becd-fda8-41f4-a424-e082f9eae22c	56.737	5f7a0fb0-9477-462c-959e-7fc6f0125fec	35.2096
d8fbb398-d1da-4444-984a-22c8523625da	54.7017	46e1fd58-c2ea-46ef-bfc9-26d61e7be608	33.7794
d91e1a92-837d-44d6-92d8-419f435effe0	29.176	b9906725-49f4-416d-9efb-554a8a8a0cb3	30.9179
d91f487e-0895-44ef-aeb1-a62bd576f8b0	84.4839	5750842c-9508-4eba-a242-74939300eece	39.7589
d926a39f-d057-4e78-8907-b74f52157d99	47.2222	027dcbf9-72ea-4903-a311-a1b2a5348bf8	45.6204
d9338d73-1d5e-4808-91f2-b5a09f7342de	33.5911	851305e7-3a66-4c0e-ac8b-4288be1e6f6b	37.2547
d9690a27-bb02-498e-b15c-ee76e31d16ee	30.691	aca7c0b0-e792-4530-91c4-c8f357b63c2a	27.6454
d991f23a-dc1b-427a-b798-bd4187d3aa02	35.1845	f70e4ae3-2349-415b-b48d-cb60ef648984	32.1871
d9c5493e-f969-4c04-a646-9a3134011021	67.7583	40381948-7dff-4254-8b81-bb6f34579ebf	30.8221
d9cd7f95-07d3-4b87-be83-87340b08d249	51.6978	fdf9b270-14ff-4961-978e-5dff14d77feb	36.5979
d9e66fc5-9018-4568-b388-c5eb756f7823	48.8617	0721b45b-87fd-4355-a7d5-9c0bb28b0ddd	40.112
da10f77f-4414-4125-b359-de596421cca6	37.1613	66667262-a6c2-4335-afa5-b1d5910fde2b	42.1173
da1ed4b9-f428-48aa-834d-1d9673999044	50.5374	83debcca-3b74-477a-b47d-f38b2f518148	39.8794
da43386c-47f8-4e03-b6ca-8b94e13792e7	55.9409	c9d395ef-8576-4081-b6be-d81461b342c8	74.2413
da5b9926-c622-11e3-bf01-24c6515278c0	36.9757	d9f94f8c-c622-11e3-bf01-24c6515278c0	24.2097
da910f22-126e-41dc-be6b-47c8f69ad106	61.793	cd98f9f8-39b3-4783-89eb-74c3acdf0b54	42.1891
dabb5a94-9706-4429-8db0-c328e2004340	53.7174	f99107dc-06e1-495f-83c9-3e17dc858fe5	33.2128
dabdd983-a819-410e-bfb8-5c66a66cf5ab	30.2308	b5040587-0210-4aee-ab7e-28e723ae8e94	31.6364
dacd4cc2-fc2b-4fbd-adf6-c8a46ae69c91	34.5086	4adb1d2b-262d-4179-a526-964a7560c891	33.1842
db198301-6c69-4d56-88d1-c650406423dd	59.1348	9469add8-42f2-4e42-852c-911d55b5b5af	40.1125
db2a1df8-487d-4dad-a347-5c5ed539d5ad	47.517	99d96ec5-135a-4e82-8308-7b8db9e7cb76	34.5687
db37739d-af50-4e63-9147-1a7d25630ac6	41.9781	c3882fc6-b023-4cd9-afa6-ada2d0acabe2	48.9243
db4592fb-13c2-4d61-9dc3-a5d43def8d4b	59.0483	2442681a-1489-43a1-baed-b853dfa6ca2a	32.6064
db45d81f-695c-4f99-beea-6dbec1ff47fc	61.6678	e45c007a-e0e6-454c-9804-9d72ff7378fd	33.8178
db4d1d04-1189-4c0e-99a7-904667af07b5	46.3387	f7e03e5e-fe9a-4220-98a3-fc6401d106c5	56.5435
db650eff-4e2c-4ce3-9124-7697b6e03359	59.9783	7536cf00-aed9-4045-94e7-e562e7ec6b34	31.0038
db98d6d5-94a5-4559-8f29-49eb74f83ce3	31.5428	d74acd5a-b566-4b37-92a0-b2530ffa2c8d	33.8747
db9ce6c6-529c-4da6-92c4-f4f3fc3fe109	31.9933	d1d2ff76-11bf-4258-ac97-0ddfa4b1b1d5	32.6623
dbacc1ad-c88a-4bcf-a45f-e9c83c762164	35.7565	e20e9f74-04bd-477e-a3f6-4e2cceb6d41e	38.966
dbae3c4e-6d66-483a-a611-7285067bf85c	32.1242	eac2e26c-6afc-45f6-9e13-0605162f734c	34.59
dbbd54db-4470-4df6-b5be-3e175c7133b0	48.4122	22a72bd1-d9c1-459f-8b71-1f8ee7554df6	33.48
dbd834cb-b14f-4380-9741-f96551268447	32.28	54caa8bb-e3cf-4e4b-82cd-6d699953685d	31.8381
dbfa4e8a-c622-11e3-bf01-24c6515278c0	26.6575	db431544-c622-11e3-bf01-24c6515278c0	30.245
dbfdb5c6-f52e-48f3-87e7-fb922df9e7a9	61.0104	e923cb75-9f1b-40ec-8109-8ef443f8f258	43.8104
dc107863-2c7d-4b19-8afb-666c7798f0da	35.4095	790d32ae-e3f6-40ba-b555-2bbf0eea520e	32.5639
dc4ba4bc-6333-4fe9-8805-e058cc9e6e18	62.5813	ad10f65d-9fa8-4a8f-be48-eb46cfc70014	32.7313
dc4bc4c4-2cc1-4a2e-a9f2-613088af17bf	29.3205	275ca747-c7d1-4658-843b-e95d897aa4d4	29.0734
dc505248-ed04-4f77-a7c6-3fefbc5df27b	42.1498	1db021c8-f3b6-4012-9c12-53ca38d8f45c	31.4154
dc537fcf-d910-4c4b-8af9-e7da429f2633	69.2674	3729b122-72fa-41f5-95ba-fcef586c479d	37.9534
dc57c2e7-4c5b-4e2b-93c6-f032fcebc2fa	67.5478	a2ef116d-20bc-4d2a-ba08-57548bbc6ef7	34.324
dc7faf84-4438-447b-abcf-a3af87043654	48.6404	9dc0d9a4-1663-40e4-b726-5feda3be5a1b	30.1906
dc85552c-2488-48d9-9da1-67a380945b85	53.2478	067bf32f-5d2d-4a89-b755-fd4cb185c66e	33.3598
dc856038-f5f7-4dfc-a0a4-3e3a6b8d160f	71.1591	746ad1e8-d48f-4afc-b551-9e031151f5f6	41.8863
dcc938da-3e45-4c2f-ae0f-47817be04518	68.5909	0e4f4245-359c-4670-9ee4-25c04489f318	39.8263
dccddb92-bb26-4dc9-a935-2320d089a54a	38.1163	ec8d0ecc-c41a-4241-a769-3a38eeee58e5	37.3484
dce54d09-9827-4fe2-abe1-c5b7d528ba7f	49.1113	5c2fc7e4-0505-4292-89cd-6da2fd12086e	38.776
dcf45005-7e6d-4c26-9994-f973da7e814f	63.2952	a9c45810-b691-4963-b215-977e8f93d1c2	34.4536
dcf98acc-736b-4af6-bdca-a320a413165a	49.1991	4adefa84-9ffb-4efe-9a7f-bf1e307f6932	30.401
dd09c7aa-744a-413d-839f-e75e1825f9f9	31.9707	f4b8b2d5-acc7-4fd6-b852-c80fd79be99e	36.6207
dd2e7b3c-c622-11e3-bf01-24c6515278c0	32.6407	dc98d64a-c622-11e3-bf01-24c6515278c0	38.5606
dd4fdb6a-8067-4b64-ab74-bbb0fec34ca9	70.0735	a9958c44-24db-424f-98b7-3259638669a5	37.4012
dd5ed858-0623-4387-b1bf-109175c32ef4	37.144	b686b67b-c45d-42c0-9f24-1e3559b1f27a	28.649
dd67dec6-35dd-4efe-b913-ed4884855365	74.0217	e26a2e12-6203-4f6e-b494-8128bef26323	36.8614
dd7d623b-b9af-4147-9aa6-e09793691f10	63.1117	e2be9bb5-4741-4136-a683-7c1c8cbf6a2f	31.0448
dd8f3e1c-6ed6-41c2-957d-6f679a3cb3ca	33.7708	db8d5510-c902-4c72-a456-97207abebf9d	26.4481
dd9d2e9e-02dc-40fc-842b-c5b9707fca56	31.5402	15cd9fb2-a18d-4a4b-9893-6c0b5525d79d	29.3485
ddb6c68e-0c90-4bde-a011-523600ce8b29	30.9691	8d2752d7-e5d1-446b-b2c5-cbe2a05297e8	31.435
ddc422e4-87e2-4fc0-b56b-ddc2d6a92f58	54.0452	f10cbfd4-a508-4061-a2b0-767db51dc211	29.6148
ddc7377d-82c3-480a-be3c-3d1da52c77d4	56.7348	00741e84-d5ca-4d90-9b67-328e808705ae	35.6627
dddea2e4-b8c3-4157-9d92-6de472e8375a	59.563	bd8aec5f-0589-436d-9c8e-eaf4e60046e2	40.1259
de4c3f91-d164-47df-9971-feba840d247c	61.0496	e1605cc4-e06b-40a4-a2c9-bc7181f5b551	28.683
de4d6f9f-d64a-41b9-a928-64e79b9f7d5f	49.1791	e6e3c9bb-bc1d-4dad-8ceb-105dcded18a2	24.6535
de4f520c-c622-11e3-bf01-24c6515278c0	27.924	ddc28250-c622-11e3-bf01-24c6515278c0	21.3986
de4faf55-1bcf-427f-b019-829bb4b64ff1	39.7459	ef5d6942-4a07-40c3-9300-e1788d22b471	50.9704
de55876b-5d7d-46e7-bf3e-35db7a155300	38.5491	a37065ae-5515-47f8-8ade-242911b22e83	32.2607
de581588-be15-4bf4-95d1-aa5478b53ab6	64.0622	c11738e0-ac18-4bd9-b3b8-60e0b602c394	37.7758
de614a3e-1c0d-49c7-a2f1-28bc58e6e5c7	32.3832	8645ff43-07eb-4e62-a3a0-1da7d29781b7	31.5829
de8ef60b-4dbe-4aa8-adef-6f58cdfada29	57.9748	a909f28c-ee65-4859-bb65-b07d77f0ba75	39.031
de92d076-24b7-46eb-8df6-56094d264f3b	43.4269	a0d6bb1c-dbf5-409c-9766-fb090162d6f7	29.2549
de99a4de-e916-4572-ac9e-73e341827229	37.1997	3777314a-4bdd-4ee3-8218-e0e2e7a07a7c	35.1531
deb0de92-a46b-4e71-814c-2f6c5e97dbcd	45.0113	f0230aa3-8241-455d-9a65-35e121366fef	46.6974
deb9fbb6-656b-41ce-8299-554efc2379bd	90.5313	7c5e745e-f006-4e49-8b9b-5d7c9a97f195	55.1357
dec775c5-7d9a-4dc5-b399-dc4b7ba49d73	54.2535	6e370331-aed2-4295-b955-2a9e3e146b7f	34.092
decfb419-63b3-47b0-9dfc-baae180566a0	86.6813	9dfd51c7-0807-4f06-ac8d-2f76e4f06ddb	59.8152
ded2689b-8e37-480c-b37c-acc538e54ddf	64.7248	544d4c6e-d67f-4a1b-9531-88ec7c67db39	47.8748
ded8b673-53df-4038-a375-7cd0fd2a1b9f	56.2539	6d4e1909-fcbf-46ed-89d7-16952b34fc4d	35.3213
def5526a-774a-4704-bb24-10c4e713649a	30.53	ea7aefc0-6e1d-44d0-8825-e352dafb6297	31.12
df291849-4c35-44e1-b013-8f6b7ee36113	51.1309	8f191915-d076-4c9e-95c7-1de76ea96cc0	32.9815
df2d41c4-7e79-4a46-aa4a-2a11c051ac40	65.5874	bd688bea-a44a-411c-8771-026fd19d4427	36.605
df4366c4-170f-4233-b577-a8ea277b069c	53.5126	f1611d3f-a7d1-42ab-b07c-27d0ce090948	31.4431
df6b025e-ccb7-4f1a-ba22-1dcf76e6554c	31.1293	a9610c87-455e-490e-8c8c-71150b147b46	30.2011
df814571-57f1-4e55-bc1a-c892c568c4ba	38.1819	276d4760-e009-44b1-be13-d0cc1e7deb24	26.6981
df8a913c-5160-4fc5-950d-7c890e24e820	27.2503	fcdb086f-6e88-49ce-a202-b611584a080c	32.1806
df9f8c80-c622-11e3-bf01-24c6515278c0	33.4659	df155cd6-c622-11e3-bf01-24c6515278c0	31.689
dfa20d2d-1ba3-476a-b4b9-21d21470bee2	36.9647	26f6321f-f079-430f-8b87-5f06b92c07af	42.6643
dfde4013-9062-42f5-a42b-626ef8334a41	50.9083	2602869a-a143-413b-9c65-b4ce6731af20	38.5619
e04bcdff-3206-4c25-bae9-09f0222b074a	55.273	ca3405a8-5307-4797-b9d3-2ff703cb13f3	38.7683
e053d377-e4f2-4aee-af7d-e61605e0f4f5	56.147	56a000a0-5694-4a35-a47b-9510b125eeb8	50.2765
e07991a4-0901-4ed1-8704-aa376565d862	55.2883	af0cba79-1a57-4ee1-b997-85c0870de269	33.9505
e07affb1-b6b2-40a4-9c54-0e72f5ea5045	56.1257	4bc1bb95-6ff4-411d-984d-bf2f07345c25	45.5343
e0aa815f-668a-4de9-bb32-3f215bb7f843	68.2904	9450fe0c-00ab-4816-9d91-1aa2cde25197	41.566
e1217ebe-1826-41a9-b6c4-702100a66f5e	60.5348	611a2445-8df1-4abd-bb6b-4954ee1dc47d	38.6224
e127e9e4-c622-11e3-bf01-24c6515278c0	28.2028	e0c94790-c622-11e3-bf01-24c6515278c0	26.175
e1b169c3-44e0-43e5-9ee3-2df7a678a5ea	47.2357	69ebe1ab-c416-4473-8d82-91b475b206d4	30.5715
e1df938f-1f23-4291-98ef-13db6debb796	75.9626	e5427790-fe14-4376-a1fc-199947ea6621	55.2813
e1f0c565-6ed3-4e42-bc3e-c7b0003e837a	22.9324	7d7a6abc-cc20-4fac-afde-8fc22a400491	42.4616
e1fc4226-40ce-43b7-b92e-aa7cecd0cf4d	50.0435	263e1015-1061-4ad2-8f7e-ed430d2d9e80	32.2536
e23462f2-cb86-4a3e-8521-221f4bec247c	29.2551	00699e9f-9056-4718-999d-dc18805f321c	30.9697
e23c591e-c622-11e3-bf01-24c6515278c0	28.7055	e1bf870e-c622-11e3-bf01-24c6515278c0	24.9797
e2774050-1257-4c29-b201-d79ce70fe17e	59.463	ca8bfcec-4721-46d0-8c5a-7ac30d86e424	28.5269
e2b09705-c5c8-48ee-a90e-19648a7bf2cb	29.9744	4bf6f60b-4c11-4342-beaa-9e78d6d39262	29.8841
e2b2357c-da6f-4ca3-9c07-a22f0423e8fe	45.5252	569df51d-5ff5-4209-bf69-af92a207bf50	43.4978
e2b5c926-491d-430d-8d9c-5c73d7752d1b	55.173	9249eb3d-5186-489e-b7fd-5fff554e4b6e	30.1227
e2e6a409-b64d-463c-ac3b-e7987a3124f0	52.2226	71563366-3c73-4220-9e5b-62e449d9d78c	34.1914
e2fa7251-507e-4d76-95a3-a228adc3885a	33.1429	57c294f6-77aa-48c0-9f7c-00326a2a3f55	26.7733
e30c64d5-e796-4cfc-8dc8-6e62bf97822f	62.9396	62616abe-8ebe-46fc-b24e-32d8cca79e40	38.3328
e34bcc5e-c622-11e3-bf01-24c6515278c0	32.0907	e2eedc7e-c622-11e3-bf01-24c6515278c0	27.3675
e3eb5217-50e4-49e2-a6fa-f847d091f3c9	62.8952	c4c309bb-93a5-45b2-9456-605adaa2e747	35.2944
e3ef5cad-4d6e-4f04-babb-a908ee02644b	65.7526	4bc33da3-558d-434a-9b70-5ef170928451	38.6472
e41bc2ec-3e0b-4c37-806b-3f6f25c8c4db	44.8357	f4c839cb-d939-4b0e-8761-7e058ac99af6	34.9224
e45f3391-2e74-4767-817a-280cebac7c57	48.8652	c0a9d5bd-bc06-4e81-be1d-54675deff91e	40.9107
e4aaca83-3ae9-47f6-a975-c144767ad705	51.8896	4cdf6916-41f7-497b-820d-06846a7d184f	41.7399
e4c8c7f0-5bac-4d59-91c4-c98207150548	63.9361	9ddb9312-29d0-442b-8460-2d3160159249	58.8548
e4fd1b3e-c622-11e3-bf01-24c6515278c0	29.6173	e3ef0c66-c622-11e3-bf01-24c6515278c0	65.5822
e5193d7e-e8b7-4098-bf98-8b3a62781d13	31.9511	e9d0e3b0-b924-47d5-8ef7-6a6b404d87bb	35.4356
e52ffa79-557a-4024-81f3-f3826c227ec5	64.7261	4568c503-4d0d-4b5a-84ed-cf7984b3a722	37.838
e541b5b9-546d-47bc-acd6-4006ce0eec1d	66.5096	f8879eb9-99a9-4cb9-ba3c-0c5fcb4da5ec	31.7857
e5593865-5f8e-4a4c-b36f-73fbe64d66da	56.4726	c569741b-dad3-4042-b1b0-45d62eb6a967	33.3042
e55f338f-97e2-4394-ae23-c92606069485	53.5683	e52dd335-3b9a-4e3e-ba2e-f125611ecd09	33.138
e56b0990-ff67-47c1-b9ad-87ef1d4aa2ae	66.3326	e4560b7d-1633-450a-ab41-d373d3993ae0	46.4157
e592e8db-b3d1-4ab5-ae0d-de4b5b4c0f1a	42.9972	ca09a4a4-8309-4b5c-9f95-a682e3ee2675	34.4356
e5c89fcf-cc57-4fad-a138-ea47ee9ea225	43.0433	1bc82d7b-32d5-4fd6-9a0f-747d533f75d4	45.6352
e6168db0-d12f-4218-8ab9-bd704201cb2b	36.8887	71d905b7-9070-47f0-a869-6589826b9431	25.374
e63fac5a-cc48-4ab4-b69d-3f0be6ad684d	30.4263	90b83b52-de84-4f98-9086-6c59246bc6e1	27.2598
e64e9f76-c622-11e3-bf01-24c6515278c0	37.2623	e5ed2494-c622-11e3-bf01-24c6515278c0	23.4751
e6772001-dffc-4fb4-86e9-6c395edd176d	51.6109	9e2c5174-f88f-4328-8925-d4d79943b16f	45.7904
e6801359-d1d7-4871-b2fb-180674a2e469	53.3857	cd53468b-9164-4a91-b4dc-d9a678afefde	38.8538
e68bc7b4-b6b1-4807-b52c-7c7a19cdc373	33.6926	75238901-26b8-44b0-ae33-26c6286e3d1f	32.3663
e6c78a98-f45b-482b-a551-4f11b8c1ff8b	35.3838	dd05d620-285e-4734-924b-c16361749fa4	33.4335
e6eda5db-4d4f-418e-b0d4-ed9b3e5259d3	66.3235	4f38ba2e-0173-4939-ab1a-c2c280d87a5e	55.247
e6f7344b-951f-4f3f-b140-7bf53164c462	48.3248	b67cb384-4143-49f7-a0ca-6b33cab30cc4	37.2902
e7048a93-a1ed-4cdc-a1ab-fa507408ca77	59.7891	f1dbdba4-2083-463e-acc5-42146e006f2c	36.801
e7335a24-e5fc-4558-9eba-511c5a802320	67.1935	7aeb39cd-79b5-4b8b-b801-9ea170d402c5	35.1099
e75fbf08-c622-11e3-bf01-24c6515278c0	30.0528	e70f4fe6-c622-11e3-bf01-24c6515278c0	24.4837
e7603fc8-9b73-4c17-86f9-46ca1bceeb1d	52.9735	98084908-d5dd-4c83-9f49-28ce9e06193a	33.3235
e76128b3-8629-4ffd-b02a-e3f0aae8b1a9	32.9403	365aab62-3fb6-4abc-8041-dc235b1ffe80	32.621
e7a0889c-dd8c-4230-9c63-384f1f6ee577	48.9604	24e06de6-0d2f-495a-9af4-7ac17cd3fffe	31.1972
e7c90af0-4b03-453e-b44f-e07248415088	48.8096	a1492b3d-1079-44c3-a4e0-3411885f033c	54.0357
e7d74d34-3255-4c20-90fd-b105e6e229c8	52.3039	5a352077-3e2f-45ec-a0d1-a3380d8156c8	34.8282
e7dc7492-3a84-49c7-8dea-8f508b53dc40	54.4043	4066fc82-49ba-4a54-a81c-768ae25e2741	33.2849
e7ebc6fb-0926-4c8a-a67b-0c6b9c1ffaba	49.3983	186fabc6-490c-4d90-ad23-ce9ad326fc1b	38.1373
e8392f20-c9e3-4649-b64f-5b266c393a76	37.5765	3448b251-9ee2-413b-8a08-f0160cedeba0	28.0997
e84debc4-b47d-48ed-a0d0-2859f0ebf987	49.5296	1abec81b-9e0f-40a6-9840-967ee0ab8b54	40.2098
e84e0649-a2e8-4873-9cb6-1aa65601ae3a	29.986	c022361a-7d13-4887-84b5-ae09ac6c74a3	29.5032
e88397a6-c622-11e3-bf01-24c6515278c0	28.493	5477113a-1c5a-11e4-971e-7b43dbebcbe4	24.5806
e89e9c69-ffcd-4a4c-818d-1dee43ddc76a	67.557	dfa74511-2a52-4bd5-88f2-dad8c7450be4	38.4808
e9032df3-8692-4146-a867-b9b64c9b310a	60.4391	9f1b349f-503a-4237-8da4-9100de610e1e	33.0624
e91ab7da-79a6-4ea0-bc24-7aacb39f7614	66.6778	eec80685-2ca5-4307-b47b-86a105af214f	37.6125
e93b0979-65ef-4883-9b6e-39eb17966e66	58.9022	1ffade4f-559d-4ba0-b996-7513513c177a	40.4531
e9445993-854d-44fc-a063-eacf70222fdf	55.2939	0b459a5e-c1aa-4988-b326-eeb3b74315a6	43.5474
e97ea3d7-9fcd-4df1-9ea8-587cb3be75ec	66.9661	ea61ead6-0b62-443d-82d3-58bd2f022270	38.3937
e98e4e23-a139-4fff-b017-35f3f976eddd	34.76	3be66a2a-10f2-477d-a118-75135b46c5b6	33.5957
e99ccc0c-c622-11e3-bf01-24c6515278c0	32.32	e93cdb80-c622-11e3-bf01-24c6515278c0	32.2979
e9cb8877-8e83-46c0-93f0-ea20530c9400	35.4234	f95e048c-75ec-4832-8510-c8c593635239	49.63
e9d607e8-41c3-4210-870b-a9ab9b1d1c8c	33.1948	311f23d3-d106-467e-8db3-1c465971e71d	31.5313
e9d98643-01ee-40c3-a617-e004559625cd	68.407	768972ba-43b6-464a-823a-5f0c7c6ed028	33.481
ea121956-77f5-4da3-ab15-0b825469eafe	39.3707	3a893725-2792-4d3e-824a-ff2a76047f82	35.7488
ea1cac20-88c1-4257-9cdb-d2890eb2e123	60.577	f3a4fd8d-1f1c-48ab-854f-6717fd62c46c	31.5946
ea2055d1-7b8b-4aaf-9a70-8802f4deef9b	63.9765	e959d24d-aab8-4a7e-a29c-5e2370ddcad8	28.563
ea351a5c-2982-4499-b631-c003deff7d33	32.6007	6b846a2f-fee7-469a-8d84-7fe5fe13774d	34.01
ea43434b-197e-48ac-ae2e-46bc7f3776de	49.7635	09f34836-fc9a-4ff4-a0c9-fd93259e32f3	31.6333
ea4a5ca7-86f9-47c7-81be-0c2c669a999f	29.9892	3f4ce8b1-592a-4aed-85c0-83c277a5bbe9	28.9297
ea6efcd1-11de-45f0-8bde-f1c06ad27e79	55.9743	b2edfb0d-d838-4eb1-9c8b-d39f9ffdc4f5	33.4932
ea7d37ca-0dac-4ae6-ad03-97c6df3d116d	30.374	7c944630-1f35-47bd-b6c1-5afa6f63916d	29.8385
ea83f4e6-d2fa-481e-9e2f-e0489f3cbc93	30.7935	adc8c97a-c42d-4fcf-a3e0-afb0e6f8e826	29.8149
eab71331-53d3-4cf5-96c9-5121a3962c27	38.904	7b8ae3a0-2ab4-4710-838d-8353e1faf310	28.2556
ead1bc2e-42c3-46d9-8f6f-8cb16ba9d2c3	54.9413	47c72f4a-2eaa-4d73-be22-c3ebe84dae20	37.7303
eae45fbe-9f7d-4f59-a0a9-1f0f0d69afc4	33.4223	2de4a671-05b6-4612-bd15-ec20c4ac22c6	34.498
eb1531b0-8af1-4b2b-9192-644cb47101fc	72.0543	22062500-aa1e-4324-a0da-536a993c1de4	38.7711
eb1792ee-6946-4e0d-bdd1-c924328dba5d	36.5143	b11cfea7-008a-420e-a83b-a73109ffcda2	40.6545
eb18e71d-2a27-4eae-aa27-4b2c0716d2ba	30.509	7be8f4b1-5730-4b90-8d6c-47292dcb8767	33.164
eb588266-c622-11e3-bf01-24c6515278c0	30.3859	ea80162e-c622-11e3-bf01-24c6515278c0	28.6219
eb59b79f-bd36-4bf4-83e3-2af73bd1d30a	54.183	14228088-eadd-469e-890d-586176daf99f	47.363
eb9a8f12-6451-43cc-95b3-2e86cf704c96	55.033	c31d986d-a05b-4e38-8e54-d5d19f04cbf2	40.47
eba6d269-27f8-4e50-b59a-5d639bdd5cff	30.4453	b9a7a94c-bf13-421c-bd75-e55fe0b451ca	29.9417
ebc1a26b-9582-4756-acd5-b02d1152319d	35.298	5bc48f14-0f11-4685-a5de-aa9b279c1552	37.1495
ebe0ed67-2d3f-45cd-8f9b-4912595b16a0	31.3591	eb58d969-68dd-4402-b21d-ac65bead9096	31.8508
ebe80d6c-7513-4f5e-9919-669b6d1fa68c	44.7835	aeedb59d-ca55-4ddc-9cfa-633aa00560dd	58.2604
ec16d1f5-f8a9-4c19-8cce-92f6ea9eb3f7	51.9917	ad25c5f0-6f44-45a4-8303-d66aa4df6a22	52.5522
ec23a354-e339-4466-9a1b-8e886ef627e6	47.8574	59408c15-e0d3-460c-846f-38251538216e	41.3521
ec31e921-0782-4f77-ac23-4190af1e61ee	48.7504	b30ec52b-29c0-46dc-bc39-080d3696cbd8	32.3804
ec399861-7a56-4ffd-8619-700b6e3a4367	60.5413	d6dd5387-0d0d-4e8b-adfb-d51478b3d1e4	56.7083
ec43c4b5-fb72-4a4a-af03-10c2d05ff159	66.4522	3c79d4ca-e62c-4526-95e9-729bc6baa978	33.6152
ec474dfa-527c-44f3-9224-bf1c858cabfc	59.0791	ffb20722-63d8-4ec8-9054-2b48d4fb6c28	34.203
ec4d4cbc-d5d1-418d-a292-cad9576624fd	50.4948	d0d81468-73f6-4a8a-8f00-b99bd127c228	29.6594
ec5e2990-c622-11e3-bf01-24c6515278c0	33.6007	ebfcb3ea-c622-11e3-bf01-24c6515278c0	22.6342
ec646623-6d33-4fbd-888e-89f55d82eb11	83.3635	1f7729b6-6216-4345-bae5-b20ba5b4eae8	33.6067
ec77847e-48fd-4ba5-bc3e-3cd1b149b552	61.8087	3b89e58e-c2b5-4cf7-843c-b8bb1804de2b	36.4547
ece0f3a4-a204-4c52-bb1f-88d44a875b2e	45.1374	0c700657-b0b8-4361-9f89-b89a6c7b262d	42.7492
ecf4e05a-0912-4b93-ad66-323002f0c845	28.4488	c61270af-c38e-4dec-8795-94d4b78a65b1	31.2469
ecfe388a-99f5-44b9-9226-a6ae6d892538	64.1878	7e57c80c-fed1-444f-bedd-de3680b6a132	50.2517
ed1f5a41-921f-469a-bc04-306a5435e067	33.6383	12e843d6-468b-45c7-84f1-b4a94d1c5283	36.7338
ed32c725-08ae-48eb-8fa2-719b9aeb7550	53.3435	2ae69cba-be7f-46c3-b610-e27a48daef9d	32.6038
ed46bb2e-97e3-4914-a086-de80e00d6ee8	33.4958	e3f3ce7e-2f0b-450f-8f39-2fb420df17af	32.4509
ed4b53cb-5473-4bc1-9d84-0b0ad93cbd57	57.567	5279f194-5e89-4a9d-a262-0cc2c97b8ea5	45.9009
ed52e836-c622-11e3-bf01-24c6515278c0	27.0888	ecf6e96e-c622-11e3-bf01-24c6515278c0	26.3226
ed7be9ae-e603-4731-8d91-a8285abaee33	58.6361	83b550d7-3376-47cf-90db-4d7b5406a316	38.5366
eda1d8d9-e8f5-46f2-bb16-15d0b10c2cf9	37.0713	46281d1a-5a55-4a05-aa54-fab4fbcd3bf7	36.7154
edac1323-2497-45e6-9148-e9c955292ba2	83.2478	fc9451d2-d6b9-4a8c-9c7b-bdc5d51f803e	37.766
edc070db-b768-478f-ae75-4c4012bdc3fe	37.4623	2ea1db7c-8c51-4a03-bc3b-5128364c406f	31.688
edc8839f-fa6b-41e0-ad49-f688073730bd	67.2887	3e7926eb-67ff-43c6-a3be-7a3cc78d03c2	41.3788
eddfbfb9-3ae8-449b-b870-46062a2571c1	31.1239	bba9f20c-543f-4473-86b5-423c6fc22594	29.2053
edeea137-080d-42d3-a0ce-5cfe0d4a68e7	42.3783	c64ad742-3f25-42d9-a1a2-6b874ef6c8f9	41.7193
ee368301-b2f7-428f-9330-67c054c1a09d	60.577	4660406c-f732-418a-b2c4-1883356ea288	42.2793
ee5d5e7d-78cf-4a29-a9ee-56aa3da877dd	66.2004	f2628915-9566-4044-adaf-88abf1826d31	35.6379
ee6cc68e-8d2a-41ee-82c6-0fecdf7e6259	50.6765	7efd4b88-beed-4e5e-b434-2bc0103084e6	23.8272
ee7b8074-c622-11e3-bf01-24c6515278c0	30.7887	ee04cf4c-c622-11e3-bf01-24c6515278c0	24.979
